-0.0019663141803421187,0.005483820233731463,-0.006383290049142018,0.0010965112361251467,-0.0005216744521321443,-0.002897609890684059,-0.002213776447134693,-0.010436489995234477,0.0035455835344039652,0.005084045635116119,-0.004327845626314461,-0.007308119082916861,-0.006085053684523658,-0.0018103866718606673,0.00436528828655384,-0.0011708579912600115,-0.0023567037139757187,0.0009196182709002907,-0.001718892523428693,0.0022303566153810744,-0.0016290897952525414,0.0033941117013292182,-0.0038444494354327157,-0.0018795892668178125
-0.0001919825991834331,-0.0040425367737175555,-0.00301960346171866,0.009202699882139842,0.0021539960898666046,-0.0013088776710899733,-0.002224290481928873,0.0054864101273203346,0.0028580355229768186,0.0016839895785358686,0.0019971751254113067,0.0016362596313300674,-0.0010203546580284,0.0030363039517144145,0.0026845895480263546,-0.004719950843335953,-0.0017488651324837933,0.005034892478713531,-0.004823742522963675,-0.007706747482694366,0.0041467338922265284,-0.002328078056241426,-0.00042693697342574674,0.003127430963906957
0.005270703118599246,0.001330052551757581,-0.003351790948246039,0.0020517013049177585,-0.0015855845293898168,0.0038936551777026557,-0.0014595124033063255,0.00029291352938736007,0.002928043894675867,-0.0018268767262531083,-0.001843410765204548,0.0026786012448818328,0.01249258476856509,-0.0009184831938273495,-0.0006965352597679065,0.0014101747324285127,0.0034940887696423184,0.002584611440960979,0.005058538450445315,0.0028904671063048155,-0.0030551683832377606,0.0031600590622006836,-0.0035911878881758515,0.006152649573005218
0.0026383853053743613,-0.0035472982063108134,-0.0016104291076925311,-0.00526850001708775,0.0033582798817581192,-0.003861447391951833,-0.004615533329025301,-0.008566945618608794,-0.0017991586427553465,0.006976939107431775,0.01071944614453644,-0.0003912909787975515,-0.00409301795832751,-0.002380860678762647,8.830793346474676e-05,-0.0032830670776131956,-0.0005995603850037952,-0.0010411672922949772,0.0009506692801545935,0.004816001210595784,-0.0045996880143369875,-1.630839050145632e-05,0.0005070585435713649,-0.0039342973305283345
0.0016738932077223986,0.002509635675098892,-0.003699002083090757,-0.0003406680301364782,-0.0002646220573644656,-0.00265215001438799,-0.0001631991482877799,-0.009059528967273205,0.0021905391341865365,0.00037110754310318116,-0.00028966212179547257,-0.00331839991288616,0.0003409509225700156,-0.0013574255075334168,0.004853062007984587,-0.001963617450548223,-0.0047874727517558035,0.006213536026625795,0.007701844575505451,-0.0021251089842438636,-0.004201576100276449,-0.0021892610620057895,-0.0009844855247257659,-0.0004808045624880443
-0.006275273714315018,0.006100438631731782,-0.004862128178986952,-0.0007915752764192453,-0.003033064307859656,0.0008333001712153806,0.0007944453632287597,-0.00013904555651123683,-0.0012311850249982221,0.0047784266077786205,-0.0021510409463838588,0.000968974743310958,0.00030523450633151115,-0.0036803996919877466,-0.0131454075107418,-0.006793655613242805,0.005468912628732745,-0.0003339672007723858,-0.0013084166753142693,0.0073271803003543455,-0.0001362348150631185,0.0021378001097420453,0.0009905133990456513,-0.004427276269451269
-0.0003965432730303665,0.003860144848354772,-0.0011081065744163985,5.1564122673624103e-05,-0.004283261103481495,-0.0033575342746228493,-0.003230129254531829,-0.0015092921668359203,-0.003218616861666237,0.006745742682247284,0.0031372364132319095,0.0029207401811106675,0.0017629169825540965,0.0059999278396665025,-0.004710972401923601,-0.005056280290505268,0.0009840157359883672,0.002660983196837055,0.0019627692560751212,0.0038962572082017317,0.0016485815312696525,0.0023437810950200674,-0.005918483285156236,-0.000855586472946874
0.00105103155596911,0.0005032869497673855,-0.0011637175710003573,-0.00568667910167275,0.004017363145596201,0.0009125879569870124,-0.011252451498860875,-0.0037689900576312104,-0.004232814898729346,-0.0027716156829238644,0.004474628335183089,0.003082057909168429,0.0013019891361055191,-0.0004564380631490717,0.005372440269083575,-0.010276995987605477,0.004076344974347043,0.003481511462495336,0.0011680364073064695,-0.0017002437194123157,0.005838404227998616,-0.00427478809766532,-0.0011798305524949415,0.0017384259375256411
0.00047741756392480735,-0.005065947656413323,0.0008841826955010982,6.896823797456308e-05,-0.0020971457098767476,0.009149238798625257,-0.00794373271165328,-0.0021502997324618013,-0.006946925393333689,0.002647276027137388,0.001588726950888628,-0.004635821285989875,0.004068659320633718,0.0032722501382932757,0.0035534519111080957,-0.0027444177469025657,0.010516879711407122,0.005927336970342603,0.0017348608858579846,0.007018904476417939,0.005756090714313139,-0.0019770291635713587,0.0013401682608056302,-0.0026628967264742107
-0.0022523145828994805,-0.0038321912828729603,0.0038169582243206403,0.0032620635857970263,-0.0012860645475493118,0.0017135435624711956,-0.0003789708090342367,-0.0015418327451612035,0.005590071107525436,-0.004334470141801159,0.005737906255270113,-0.0015165821354448947,0.0009139434224520061,-0.0019053974597700001,0.005298802705963544,0.00023408585556823822,-0.0024545983156930916,-0.0030690001163409305,-0.002039483115588155,-0.00405463279097248,0.0009071761777169266,0.0038762290257419404,0.0030765248211106194,-0.0018051996784335935
